Feature;Value
ApplicationName;GaitAnalysis
TestType;System
DeviceURL;http://164.92.168.129:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1637134.656786
BluetoothConnected;1637134.679635
ThreadStarted:1637146.335029
AssignFogNode_Latitude;41.1073293
AssignFogNode_Longitude;28.7827509
AssignFogNodeRequested;1637146.337410
AssignWorkerDeviceRequested;1637146.645897
BrokerIPAssigned;1637146.644923
BrokerIP;192.168.2.125
BrokerType;LAN
BrokerDistance;0
SocketInitialized;1637146.679797
WorkerDeviceAssigned;1637146.674182
WorkerIP;192.168.2.151
CPU_Usage;1.0101010101010055
DeviceConnected:1637146.760261
FilenameTime:1637146.914845
Filename:1_2023_08_18_09_22_35_U6umSbOC4eCy5EzBAAAd.json
ProcessReady;1637146.944086
FirstResponseReceived;1637146.994137
