Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188854.501169
ThreadStarted;1693188854.502418
WorkerResourceThreadStarted;1693188854.502418
DeviceConnected;1693188854.554244
Filename;0_2023_08_28_05_14_16_KnHLYH3rVdsZNXjVAAA7.json
ProcessReady;1693188854.579902
FirstDataSent;1693188854.765258
FirstResponseReceived;1693188854.773521
TheadStopped;1693188865.250258
