Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188635.812628
ThreadStarted;1693188635.813651
WorkerResourceThreadStarted;1693188635.814632
DeviceConnected;1693188635.85209
Filename;0_2023_08_28_05_10_37_XkXBcFiEeuZpUXdAAAAp.json
ProcessReady;1693188635.880325
FirstDataSent;1693188636.064254
FirstResponseReceived;1693188636.072023
TheadStopped;1693188646.559568
