Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689288.834412
BluetoothConnected;1689288.911409
ThreadStarted:1689298.115771
SocketInitialized;1689298.120749
DeviceConnected:1689298.220533
FilenameTime:1689298.253238
Filename:1_2023_08_19_01_01_12_BMTYTJT2s77kgs01AABf.json
ProcessReady;1689298.273001
FirstResponseReceived;1689298.287770
