Feature;Value
ApplicationName;GaitAnalysis
TestType;System
DeviceURL;http://164.92.168.129:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1653973.505244
BluetoothConnected;1653973.542180
ThreadStarted:1653978.327214
AssignFogNode_Latitude;41.1073167
AssignFogNode_Longitude;28.7827155
AssignFogNodeRequested;1653978.331643
AssignWorkerDeviceRequested;1653978.586329
BrokerIPAssigned;1653978.585367
BrokerIP;212.253.104.215
BrokerType;WAN
BrokerDistance;17.817096378779162
SocketInitialized;1653978.690552
WorkerDeviceAssigned;1653978.674898
WorkerIP;192.168.2.151
CPU_Usage;1.5113350125944613
DeviceConnected:1653978.962749
FilenameTime:1653979.017683
Filename:undefined_2023_08_18_14_41_59_7u4ofZ7vQjgT2OKMAAAd.json
FilenameTime:1653979.057095
Filename:1_2023_08_18_14_41_59_r9PIOuU32A-bfvEEAAAb.json
ProcessReady;1653979.058023
FirstResponseReceived;1653979.135700
