Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;18000
TestDataRepeatCount;1
ThreadCreated;1693186135.287658
ThreadStarted;1693186135.288662
WorkerResourceThreadStarted;1693186135.289667
DeviceConnected;1693186135.35509
Filename;0_2023_08_28_04_28_56_BSlh94M9Ejqfh-RsAAAJ.json
ProcessReady;1693186135.37772
FirstDataSent;1693186135.556251
FirstResponseReceived;1693186135.564319
TheadStopped;1693186500.03991
