Feature;Value
ApplicationName;GaitAnalysis
TestType;System
DeviceURL;http://164.92.168.129:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1692403944.197894
ThreadStarted;1692403944.199177
AssignFogNode_Latitude;41.0138
AssignFogNode_Longitude;28.9497
AssignFogNodeRequested;1692403944.199177
BrokerIPAssigned;1692403944.297308
BrokerIP;192.168.2.125
BrokerType;LAN
BrokerDistance;0
AssignWorkerDeviceRequested;1692403944.298239
WorkerDeviceAssigned;1692403944.307315
WorkerIP;192.168.2.125
CPU_Usage;1.749999999999996
WorkerResourceThreadStarted;1692403944.30932
BrokerResourceThreadStarted;1692403944.31032
CloudResourceThreadStarted;1692403944.311316
DeviceConnected;1692403944.344055
Filename;0_2023_08_19_03_12_25_CoKLfhGv_NiwogBWAAAZ.json
ProcessReady;1692403944.367172
FirstDataSent;1692403944.547727
FirstResponseReceived;1692403944.554919
TheadStopped;1692403955.035541
