Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188951.659151
ThreadStarted;1693188951.660069
WorkerResourceThreadStarted;1693188951.660069
DeviceConnected;1693188951.688616
Filename;0_2023_08_28_05_15_53_tJg2mV3NqxCX4fPWAABD.json
ProcessReady;1693188951.713631
FirstDataSent;1693188951.90526
FirstResponseReceived;1693188951.91322
TheadStopped;1693188962.391119
