Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188563.019447
ThreadStarted;1693188563.02047
WorkerResourceThreadStarted;1693188563.02047
DeviceConnected;1693188563.055931
Filename;0_2023_08_28_05_09_24_QVpohMRFy_-N_0VQAAAj.json
ProcessReady;1693188563.082024
FirstDataSent;1693188563.265474
FirstResponseReceived;1693188563.273192
TheadStopped;1693188573.75213
