Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689850.508964
BluetoothConnected;1689850.531147
ThreadStarted:1689866.453666
SocketInitialized;1689866.459299
DeviceConnected:1689866.547668
FilenameTime:1689866.567276
Filename:1_2023_08_19_01_10_40_9-aNSiZ3aEOUhGn6AABz.json
ProcessReady;1689866.588167
FirstResponseReceived;1689866.638568
