Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689332.245845
BluetoothConnected;1689332.272355
ThreadStarted:1689340.990814
SocketInitialized;1689340.996762
DeviceConnected:1689341.082968
FilenameTime:1689341.107469
Filename:1_2023_08_19_01_01_54_zWztNHSUQ2RZ1-9OAABh.json
ProcessReady;1689341.129272
FirstResponseReceived;1689341.168582
