Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689644.765143
BluetoothConnected;1689644.787552
ThreadStarted:1689651.712911
SocketInitialized;1689651.717690
DeviceConnected:1689651.810299
FilenameTime:1689651.837305
Filename:1_2023_08_19_01_07_05_w12tMhtv2SN4CB5LAABt.json
ProcessReady;1689651.855875
FirstResponseReceived;1689651.890398
