Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689602.585057
BluetoothConnected;1689602.607538
ThreadStarted:1689611.283676
SocketInitialized;1689611.289497
DeviceConnected:1689611.383576
FilenameTime:1689611.407689
Filename:1_2023_08_19_01_06_25_Mxd_NFJwuOrcOS_XAABr.json
ProcessReady;1689611.433442
FirstResponseReceived;1689611.483736
