Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188757.358281
ThreadStarted;1693188757.359204
WorkerResourceThreadStarted;1693188757.360219
DeviceConnected;1693188757.397084
Filename;0_2023_08_28_05_12_38_rLqPd8NN03O1dARiAAAz.json
ProcessReady;1693188757.422838
FirstDataSent;1693188757.606596
FirstResponseReceived;1693188757.616129
TheadStopped;1693188768.097455
