Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188805.891402
ThreadStarted;1693188805.891402
WorkerResourceThreadStarted;1693188805.893422
DeviceConnected;1693188805.960246
Filename;0_2023_08_28_05_13_27_JEyHc62eEGQlB5OGAAA3.json
ProcessReady;1693188805.980781
FirstDataSent;1693188806.1677
FirstResponseReceived;1693188806.17733
TheadStopped;1693188816.661882
