Feature;Value
ApplicationName;GaitAnalysis
TestType;System
DeviceURL;http://164.92.168.129:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1653330.000489
BluetoothConnected;1653330.039489
ThreadStarted:1653334.992804
AssignFogNode_Latitude;41.1073161
AssignFogNode_Longitude;28.7825981
AssignFogNodeRequested;1653334.997111
AssignWorkerDeviceRequested;1653335.253228
BrokerIPAssigned;1653335.252289
BrokerIP;212.253.104.215
BrokerType;WAN
BrokerDistance;17.824814769797356
SocketInitialized;1653335.362248
WorkerDeviceAssigned;1653335.348741
WorkerIP;192.168.2.151
CPU_Usage;1.7543859649122862
DeviceConnected:1653335.646315
FilenameTime:1653335.727258
Filename:undefined_2023_08_18_14_31_16_CE8ORAxZ5KgaiXgnAAAF.json
FilenameTime:1653335.806576
Filename:1_2023_08_18_14_31_15_bpHUbwT8_LpU9Zw5AAAD.json
ProcessReady;1653335.811483
FirstResponseReceived;1653335.874242
