Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1691538.141482
BluetoothConnected;1691538.166522
ThreadStarted:1691547.078242
SocketInitialized;1691547.083791
DeviceConnected:1691547.173542
FilenameTime:1691547.196579
Filename:1_2023_08_19_01_38_40_0qO2dOzrI34g-k1IAACL.json
ProcessReady;1691547.214598
FirstResponseReceived;1691547.259975
