Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188781.669846
ThreadStarted;1693188781.670805
WorkerResourceThreadStarted;1693188781.670805
DeviceConnected;1693188781.707562
Filename;0_2023_08_28_05_13_03_fZA4AkorQpPH9AUJAAA1.json
ProcessReady;1693188781.734829
FirstDataSent;1693188781.917257
FirstResponseReceived;1693188781.926213
TheadStopped;1693188792.40425
