Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;18000
TestDataRepeatCount;1
ThreadCreated;1693185378.599056
ThreadStarted;1693185378.600147
WorkerResourceThreadStarted;1693185378.600147
DeviceConnected;1693185378.649345
Filename;0_2023_08_28_04_16_20_l5L0ErbyoNHcJiaoAAAF.json
ProcessReady;1693185378.675341
FirstDataSent;1693185378.857255
FirstResponseReceived;1693185378.865216
TheadStopped;1693185743.33926
