Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188878.78312
ThreadStarted;1693188878.78378
WorkerResourceThreadStarted;1693188878.784785
DeviceConnected;1693188878.82012
Filename;0_2023_08_28_05_14_40_iAiTWSiTTqZNHgChAAA9.json
ProcessReady;1693188878.843848
FirstDataSent;1693188879.028433
FirstResponseReceived;1693188879.036997
TheadStopped;1693188889.512093
