Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689401.657252
BluetoothConnected;1689401.681583
ThreadStarted:1689415.831229
SocketInitialized;1689415.835983
DeviceConnected:1689415.924224
FilenameTime:1689415.948830
Filename:1_2023_08_19_01_03_09_1xtJ13aIdTOmBDDEAABj.json
ProcessReady;1689415.966284
FirstResponseReceived;1689416.047843
