Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689187.105884
BluetoothConnected;1689187.130656
ThreadStarted:1689191.426282
SocketInitialized;1689191.431366
DeviceConnected:1689191.529254
FilenameTime:1689191.550962
Filename:1_2023_08_19_00_59_25_OLsJyKWh0hATEMR1AABZ.json
ProcessReady;1689191.568206
FirstResponseReceived;1689191.590096
