Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188611.60712
ThreadStarted;1693188611.608047
WorkerResourceThreadStarted;1693188611.60905
DeviceConnected;1693188611.648492
Filename;0_2023_08_28_05_10_13_CrDJ0ihLMnTLjZ0MAAAn.json
ProcessReady;1693188611.67681
FirstDataSent;1693188611.854255
FirstResponseReceived;1693188611.86119
TheadStopped;1693188622.345259
