Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188368.19225
ThreadStarted;1693188368.19225
WorkerResourceThreadStarted;1693188368.193248
DeviceConnected;1693188368.228376
Filename;0_2023_08_28_05_06_09_4OEiYMcGqnXWyiiVAAAT.json
ProcessReady;1693188368.257077
FirstDataSent;1693188368.441658
FirstResponseReceived;1693188368.451102
TheadStopped;1693188378.923446
