Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1691468.648435
BluetoothConnected;1691468.674148
ThreadStarted:1691501.441140
SocketInitialized;1691501.446074
DeviceConnected:1691501.535763
FilenameTime:1691501.552898
Filename:1_2023_08_19_01_37_55_rBy83lhXX0PS_xlyAACJ.json
ProcessReady;1691501.568785
FirstResponseReceived;1691501.598739
