Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;18000
TestDataRepeatCount;1
ThreadCreated;1693184999.00165
ThreadStarted;1693184999.00165
WorkerResourceThreadStarted;1693184999.002649
DeviceConnected;1693185000.078083
Filename;0_2023_08_28_04_10_01_gQSibWWaQ7aXKzGvAAAD.json
ProcessReady;1693185000.328171
FirstDataSent;1693185000.490196
FirstResponseReceived;1693185000.496741
TheadStopped;1693185364.971525
