Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689564.095544
BluetoothConnected;1689564.119558
ThreadStarted:1689571.789148
SocketInitialized;1689571.794202
DeviceConnected:1689571.885625
FilenameTime:1689571.910582
Filename:1_2023_08_19_01_05_45_1W1U82N2z2dnU7q-AABp.json
ProcessReady;1689571.930768
FirstResponseReceived;1689571.969854
