Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1690003.127191
BluetoothConnected;1690003.150124
ThreadStarted:1690023.429397
SocketInitialized;1690023.434520
DeviceConnected:1690023.523556
FilenameTime:1690023.542350
Filename:1_2023_08_19_01_13_17_4mCLjR-B8OC_u1YOAAB5.json
ProcessReady;1690023.561526
FirstResponseReceived;1690023.586579
