Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689141.306671
BluetoothConnected;1689141.331844
ThreadStarted:1689156.655839
SocketInitialized;1689156.661678
DeviceConnected:1689156.754714
FilenameTime:1689156.773224
Filename:1_2023_08_19_00_58_50_IX7za8CJf9K6nGSfAABX.json
ProcessReady;1689156.795878
FirstResponseReceived;1689156.849601
