Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;18000
TestDataRepeatCount;1
ThreadCreated;1693185756.998896
ThreadStarted;1693185756.999893
WorkerResourceThreadStarted;1693185757.000893
DeviceConnected;1693185757.043183
Filename;0_2023_08_28_04_22_38_U9WYXnQ4vWmNJwv3AAAH.json
ProcessReady;1693185757.067192
FirstDataSent;1693185757.251595
FirstResponseReceived;1693185757.259815
TheadStopped;1693186121.746686
