Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188538.68827
ThreadStarted;1693188538.689198
WorkerResourceThreadStarted;1693188538.689198
DeviceConnected;1693188538.73041
Filename;0_2023_08_28_05_09_00_6DF1HD28myW69xWfAAAh.json
ProcessReady;1693188538.756833
FirstDataSent;1693188538.945472
FirstResponseReceived;1693188538.952611
TheadStopped;1693188549.440416
