Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689445.041846
BluetoothConnected;1689445.065668
ThreadStarted:1689455.884423
SocketInitialized;1689455.889940
DeviceConnected:1689455.975644
FilenameTime:1689456.000638
Filename:1_2023_08_19_01_03_49_e0MS-e8bZmwvaqssAABl.json
ProcessReady;1689456.019266
FirstResponseReceived;1689456.054037
