Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1690149.367724
BluetoothConnected;1690149.396389
ThreadStarted:1690154.047603
SocketInitialized;1690154.052706
DeviceConnected:1690154.143225
FilenameTime:1690154.299121
Filename:1_2023_08_19_01_15_28_Gq0AXZf7FnXS7wHbAAB_.json
ProcessReady;1690154.318189
FirstResponseReceived;1690154.357632
