Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689777.303408
BluetoothConnected;1689777.326394
ThreadStarted:1689793.114670
SocketInitialized;1689793.119354
DeviceConnected:1689793.207165
FilenameTime:1689793.227404
Filename:1_2023_08_19_01_09_26_xo1pfVADdX8GxbcjAABx.json
ProcessReady;1689793.240275
FirstResponseReceived;1689793.278039
