Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188660.09646
ThreadStarted;1693188660.097458
WorkerResourceThreadStarted;1693188660.097458
DeviceConnected;1693188660.132791
Filename;0_2023_08_28_05_11_01_nPH3PiPbtMWN88J2AAAr.json
ProcessReady;1693188660.154921
FirstDataSent;1693188660.348261
FirstResponseReceived;1693188660.356677
TheadStopped;1693188670.834138
