Feature;Value
ApplicationName;GaitAnalysis
TestType;System
DeviceURL;http://164.92.168.129:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1692404066.344071
ThreadStarted;1692404066.345074
AssignFogNode_Latitude;41.0138
AssignFogNode_Longitude;28.9497
AssignFogNodeRequested;1692404066.345074
BrokerIPAssigned;1692404066.446369
BrokerIP;192.168.2.125
BrokerType;LAN
BrokerDistance;0
AssignWorkerDeviceRequested;1692404066.446369
WorkerDeviceAssigned;1692404066.456805
WorkerIP;192.168.2.125
CPU_Usage;1.749999999999996
WorkerResourceThreadStarted;1692404066.457807
BrokerResourceThreadStarted;1692404066.458806
CloudResourceThreadStarted;1692404066.459806
DeviceConnected;1692404066.491109
Filename;0_2023_08_19_03_14_27_nWhlVYtqcgT7Ag1PAAAj.json
ProcessReady;1692404066.518688
FirstDataSent;1692404066.696156
FirstResponseReceived;1692404066.70311
TheadStopped;1692404077.190302
