Feature;Value
ApplicationName;GaitAnalysis
TestType;System
DeviceURL;http://164.92.168.129:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1692404361.259523
ThreadStarted;1692404361.261523
AssignFogNode_Latitude;41.0138
AssignFogNode_Longitude;28.9497
AssignFogNodeRequested;1692404361.261523
BrokerIPAssigned;1692404361.361466
BrokerIP;192.168.2.125
BrokerType;LAN
BrokerDistance;0
AssignWorkerDeviceRequested;1692404361.362464
WorkerDeviceAssigned;1692404361.374458
WorkerIP;192.168.2.125
CPU_Usage;1.749999999999996
WorkerResourceThreadStarted;1692404361.375457
BrokerResourceThreadStarted;1692404361.377469
CloudResourceThreadStarted;1692404361.379454
DeviceConnected;1692404361.426427
Filename;0_2023_08_19_03_19_22_GbQ_SpVW0RnmzrN4AAA7.json
ProcessReady;1692404361.450414
FirstDataSent;1692404361.63389
FirstResponseReceived;1692404361.641517
TheadStopped;1692404372.115444
