Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;18000
TestDataRepeatCount;1
ThreadCreated;1685728.069568
BluetoothConnected;1685728.093655
ThreadStarted:1685745.285506
SocketInitialized;1685745.290513
DeviceConnected:1685745.386562
FilenameTime:1685745.407663
Filename:1_2023_08_19_00_01_59_Kgj-d0-FjGZTi0ggAABL.json
ProcessReady;1685745.423622
FirstResponseReceived;1685745.462735
