Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689709.220753
BluetoothConnected;1689709.246982
ThreadStarted:1689723.415647
SocketInitialized;1689723.421962
DeviceConnected:1689723.509460
FilenameTime:1689723.532153
Filename:1_2023_08_19_01_08_17_4aqqZvKwwdJBZryWAABv.json
ProcessReady;1689723.553175
FirstResponseReceived;1689723.588670
