Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188684.415047
ThreadStarted;1693188684.416052
WorkerResourceThreadStarted;1693188684.41706
DeviceConnected;1693188684.456794
Filename;0_2023_08_28_05_11_25__ZAJrD8yDNWdtKi2AAAt.json
ProcessReady;1693188684.483714
FirstDataSent;1693188684.663468
FirstResponseReceived;1693188684.670758
TheadStopped;1693188695.155058
