Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188903.053162
ThreadStarted;1693188903.05416
WorkerResourceThreadStarted;1693188903.055156
DeviceConnected;1693188903.104466
Filename;0_2023_08_28_05_15_04_LfuZFohOA9wR38W4AAA_.json
ProcessReady;1693188903.126733
FirstDataSent;1693188903.315259
FirstResponseReceived;1693188903.323275
TheadStopped;1693188913.810053
