Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1689921.227705
BluetoothConnected;1689921.250072
ThreadStarted:1689950.407863
SocketInitialized;1689950.412568
DeviceConnected:1689950.495840
FilenameTime:1689950.517612
Filename:1_2023_08_19_01_12_04_NgXhQvZWnwjLBvT_AAB1.json
ProcessReady;1689950.538881
FirstResponseReceived;1689950.553198
