Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188927.334029
ThreadStarted;1693188927.335005
WorkerResourceThreadStarted;1693188927.335005
DeviceConnected;1693188927.372024
Filename;0_2023_08_28_05_15_28_fB9Iycdr8ThAbrc0AABB.json
ProcessReady;1693188927.395627
FirstDataSent;1693188927.582135
FirstResponseReceived;1693188927.592124
TheadStopped;1693188938.073256
