Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188441.405114
ThreadStarted;1693188441.406038
WorkerResourceThreadStarted;1693188441.407071
DeviceConnected;1693188441.444056
Filename;0_2023_08_28_05_07_22_qFSVJsk9ahwhTwCGAAAZ.json
ProcessReady;1693188441.475096
FirstDataSent;1693188441.649169
FirstResponseReceived;1693188441.656083
TheadStopped;1693188452.151253
