Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;1
DataUserNo;-1
DataStepLength;-1
CalibrationDataLength;300
TestDataLength;18000
TestDataRepeatCount;1
ThreadCreated;1687449.925935
BluetoothConnected;1687449.947816
ThreadStarted:1687462.307586
SocketInitialized;1687462.312623
DeviceConnected:1687462.399537
FilenameTime:1687462.419355
Filename:1_2023_08_19_00_30_36_tJITeiRa7_U_GpxRAABT.json
ProcessReady;1687462.436229
FirstResponseReceived;1687462.481610
