Feature;Value
ApplicationName;GaitAnalysis
TestType;Worker
DeviceURL;http://192.168.2.151:27592
ThreadIndex;0
DataUserNo;1
DataStepLength;20
CalibrationDataLength;224
TestDataLength;300
TestDataRepeatCount;1
ThreadCreated;1693188587.263336
ThreadStarted;1693188587.264312
WorkerResourceThreadStarted;1693188587.264312
DeviceConnected;1693188587.303546
Filename;0_2023_08_28_05_09_48_Mt9HIaH7e23sJdvUAAAl.json
ProcessReady;1693188587.329183
FirstDataSent;1693188587.506348
FirstResponseReceived;1693188587.513233
TheadStopped;1693188597.988535
